"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
55.68 7.8 0.363452098206425 0.0010528552237796 0.331281356435398 0.0143909095337935
55.11 7.9 0.365426905004308 0.00193534420772798 0.32965759214419 0.0147192822949236
54.56 8 0.365426905004308 0.00193534420772798 0.327974910912967 0.0150615917502722
54.03 8.1 0.364798010672857 0.00228474653464447 0.32623715995456 0.0154169384073595
53.5 8.2 0.364798010672857 0.00228474653464447 0.324448186481798 0.0157844227737057
52.99 8.3 0.364798010672857 0.00228474653464447 0.322611837707514 0.0161631453568309
52.48 8.4 0.364798010672857 0.00228474653464447 0.320731960844537 0.0165522066642551
51.99 8.5 0.364798010672857 0.00228474653464447 0.318812403105699 0.0169507072034987
51.5 8.6 0.366333665271195 0.00121317217831961 0.31685701170383 0.0173577474820816
51.03 8.7 0.366333665271195 0.00121317217831961 0.314869633851761 0.0177724280075241
50.57 8.8 0.366333665271195 0.00121317217831961 0.312854116762323 0.0181938492873463
50.11 8.9 0.397694265109118 0 0.310814307648346 0.0186211118290683
49.66 9 0.397694265109118 0 0.308754053722663 0.0190533161402102
49.23 9.1 0.397694265109118 0 0.306677202198102 0.0194895627282923
48.8 9.2 0.397694265109118 0 0.304587600287496 0.0199289521008346
48.38 9.3 0.397694265109118 0 0.302489095203674 0.0203705847653574
47.96 9.4 0.360210404058906 0.00414528418673372 0.300385534159469 0.0208135612293806
47.56 9.5 0.360210404058906 0.00414528418673372 0.298280764367709 0.0212569820004246
47.16 9.6 0.360210404058906 0.00414528418673372 0.296178633041227 0.0216999475860093
46.77 9.7 0.360210404058906 0.00414528418673372 0.294082987392854 0.022141558493655
46.39 9.8 0.360210404058906 0.00414528418673372 0.291997029930136 0.0225810659182516
46.01 9.9 0.0450972360351036 0.0833732905345858 0.289921384339495 0.0230183238041684
45.64 10 0.0450972360351036 0.0833732905345858 0.287856029602065 0.0234533367831445
42.27 11 0.189137234755583 0.0477719640256734 0.267763855004517 0.0276810156737601
39.41 12 0.134724511399903 0.0616663670889159 0.248677644978549 0.0316892987832827
36.94 13 0.156280736420082 0.0509494811953431 0.230576380660845 0.0354828178507871
34.79 14 0.0747569374895228 0.0603864020837385 0.213439043188091 0.039066204615348
32.9 15 0.117308673961976 0.0599007837347461 0.197244613696969 0.0424440908160401
31.22 16 0.0592766766917755 0.0753189136226557 0.181972073324164 0.0456211081919383
29.73 17 0.108032501952415 0.0744095961057208 0.16760040320636 0.0486018884821172
28.38 18 0.0993672473899621 0.0698366125572889 0.154108584480241 0.0513910634256515
27.16 19 0.181539631983161 0.0417189764889404 0.141475598282492 0.0539932647616161
26.05 20 0.150419761238789 0.0481719384799507 0.129680425749797 0.0564131242290856
25.04 21 0.11939739614175 0.0565559138704041 0.11870204801884 0.0586552735671348
24.11 22 0.0640849549810536 0.0727744981233105 0.108519446226305 0.0607243445148385
23.26 23 0.0339420784963582 0.0687992552587407 0.0991116015088759 0.0626249688112713
