0.000714285714285714 1.9621414628121 0.210661458660809 0
0.00142857142857143 2.24433950922427 0.21473290535031 0
0.00214285714285714 2.29459358112528 0.222747949916205 0
0.00285714285714286 2.25192590218352 0.226842499010918 0
0.00357142857142857 2.19230877823923 0.227063392146428 0
0.00428571428571429 2.13734489704117 0.225798792144143 0
0.005 2.08750444602509 0.223283464701776 0
0.00571428571428571 2.04043168672177 0.221208857690039 0
0.00642857142857143 1.99484986002028 0.219240771082035 0
0.00714285714285714 1.9503972420579 0.216530052925583 0
0.0142857142857143 1.52977092178586 0.181886733383527 0
0.0214285714285714 1.23449489692809 0.152933666867335 0
0.0285714285714286 1.04879986327552 0.133095250678669 0
0.0357142857142857 0.924772678269438 0.120367629893265 0
0.0428571428571429 0.836242909689395 0.111107818107629 0
0.05 0.770210693745036 0.102734933721573 0
0.0571428571428571 0.717663480740516 0.0970873966272928 0
0.0642857142857143 0.675130816445808 0.092591067241332 0
0.0714285714285714 0.639855186433778 0.0887219501944908 0
0.142857142857143 0.466628548924139 0.0711350596794981 0
0.214285714285714 0.413994240277017 0.0664800155417277 0
0.285714285714286 0.397356774767286 0.0651384009870766 0
0.357142857142857 0.394633571409002 0.065081544723538 0
0.428571428571429 0.397834040308182 0.0655404037341452 0
0.5 0.404024755830453 0.0662268389367474 0
0.571428571428571 0.411842741990253 0.0670997254870504 0
0.642857142857143 0.420306968431994 0.0680610879861948 0
0.714285714285714 0.42918812280946 0.0690195879669855 0
1.42857142857143 0.530884264294209 0.0807247804334253 0
2.14285714285714 0.628042923204483 0.0920098196475561 0
2.85714285714286 0.720094269063081 0.102405717481477 0
3.57142857142857 0.812158905339555 0.112278788503079 0
4.28571428571429 0.895682226381006 0.120913708734325 0
5 0.973775030584431 0.129904539243766 0
5.71428571428571 1.05029841166006 0.137277152380211 0
6.42857142857143 1.12525865763772 0.144897141031111 0
7.14285714285714 1.19813848923472 0.154372718266212 0
10.7142857142857 1.54737341683728 0.186551423312184 0
14.2857142857143 1.80015458780675 0.210289665705517 0
21.4285714285714 1.91071356206009 0.202968545572565 0
28.5714285714286 1.79165955180961 0.201640350004163 0
35.7142857142857 1.64905894631979 0.205099475268048 0
42.8571428571429 1.50327461018097 0.209789047148941 0
50 1.37732082898244 0.214205140179226 0
57.1428571428571 1.27024872330823 0.218080163297323 0
64.2857142857143 1.18012004115693 0.220918468141616 0
71.4285714285714 1.10384487313212 0.223225721562985 0
107.142857142857 0.853465454534318 0.229688513827861 0
142.857142857143 0.718279764570813 0.232416459300704 0
178.571428571429 0.634230235747998 0.233854117484257 0
214.285714285714 0.577265087305706 0.234714834113742 0
250 0.536557351417813 0.2352757466789 0
285.714285714286 0.506020769368365 0.235667127407317 0
321.428571428571 0.481980270002447 0.235957182455812 0
357.142857142857 0.462895990300171 0.236188068236657 0
392.857142857143 0.447515820843218 0.236343857673622 0
428.571428571429 0.434661291376954 0.236483101539735 0
464.285714285714 0.423878202238252 0.236597901456988 0
500 0.414933267574836 0.236685208876695 0
535.714285714286 0.407901095615324 0.236758640172171 0
571.428571428571 0.400160471513684 0.236832334414902 0
607.142857142857 0.394776687209255 0.236882151816228 0
642.857142857143 0.388964882867658 0.236949295946622 0
678.571428571429 0.384840198586044 0.236974832092053 0
