0.01 1.58119307267939 0.217960102713822 0
0.02 1.92871062508925 0.211062853873836 0
0.03 2.08956750680347 0.209776819757577 0
0.04 2.16779702665359 0.211517663143706 0
0.05 2.20665749894206 0.212753767894766 0
0.06 2.22538221563766 0.213567209942271 0
0.07 2.2326899200183 0.214009248986782 0
0.08 2.23313744950847 0.213861668616063 0
0.09 2.2286020354208 0.21379167624927 0
0.1 2.22036449812073 0.213388832145052 0
0.2 2.01602408167356 0.210286837103045 0
0.3 1.76735953673978 0.213704551366627 0
0.4 1.56617242551597 0.218159556866795 0
0.5 1.41026569363744 0.224740862658679 0
0.6 1.29176854413318 0.224507798770064 0
0.7 1.19661582388975 0.226615567306681 0
0.8 1.12024015603255 0.227963151208872 0
0.9 1.05844514818343 0.229112419450465 0
1 1.00809233293523 0.229998446801162 0
2 0.735028308889724 0.234028902448501 0
3 0.570804063800762 0.235739794534889 0
4 0.476716203388344 0.236536063216466 0
5 0.418557586823713 0.236967843962655 0
6 0.379481335774279 0.237237467900362 0
7 0.351399084450622 0.237413992743556 0
8 0.330243170709646 0.237542131709167 0
9 0.313752985346244 0.237639456407355 0
10 0.300460361321488 0.237715142904701 0
20 0.239818577675647 0.238036478298515 0
30 0.219170661501648 0.23813850263041 0
40 0.208711987079547 0.238187238344784 0
50 0.202364191061135 0.238216894012285 0
60 0.198091104249437 0.238234385991243 0
70 0.195048681184948 0.238246486191738 0
80 0.192742880977139 0.238255520182525 0
90 0.190945322733286 0.238262987921628 0
100 0.189502187378523 0.238269048042976 0
150 0.185151685255009 0.23828640329746 0
200 0.182964830483738 0.238294514107333 0
300 0.180778426295217 0.238304936214263 0
400 0.179705298022125 0.238306035865816 0
500 0.179074598255537 0.238309260375302 0
600 0.178666986461569 0.238310948773794 0
700 0.178385676491993 0.238311877245264 0
800 0.178179249390616 0.238313195779738 0
900 0.178032909752544 0.238313190987403 0
1000 0.177916996255887 0.23831470805425 0
1500 0.177631221082028 0.238314706679912 0
2000 0.177542247141303 0.238316042857465 0
2500 0.177527104631502 0.23831540633862 0
3000 0.177538469330746 0.238315240245401 0
3500 0.177567017241266 0.238315458607532 0
4000 0.177599384192548 0.23831565680404 0
4500 0.177635778098732 0.238315294016653 0
5000 0.177672491658619 0.238314920705445 0
5500 0.17771019670658 0.238314863680078 0
6000 0.177747916795151 0.238315041279639 0
6500 0.177784311816821 0.238314857731937 0
7000 0.177818962603069 0.2383148380544 0
7500 0.177849349828918 0.23831550029145 0
8000 0.177884311705273 0.238314423485579 0
8500 0.177911922186029 0.238316347443752 0
9000 0.177946918304436 0.238314611641597 0
9500 0.177974480910142 0.238314656005833 0
10000 0.178003192173838 0.238314116976634 0
