0.0025 1.36774326535143 0.222933399234832 0
0.005 1.7530831849488 0.214100500401794 0
0.0075 1.98040447549872 0.210526753237825 0
0.01 2.1223707227898 0.210668590023258 0
0.0125 2.21027485333438 0.212896978459511 0
0.015 2.26179064753154 0.215679271501795 0
0.0175 2.28750002102925 0.219175450343349 0
0.02 2.29524215293138 0.221655609468628 0
0.0225 2.28959465412738 0.224217755755881 0
0.025 2.27481580677866 0.225663954177521 0
0.05 1.97356403939248 0.218050554563395 0
0.075 1.73151377786608 0.200233335631965 0
0.1 1.59408787653919 0.187813795623953 0
0.125 1.52421688502513 0.181171604903826 0
0.15 1.49732222654674 0.178907400423886 0
0.175 1.49688426833745 0.178797654960158 0
0.2 1.51078133169559 0.187947132710271 0
0.225 1.54257670886242 0.183300852561484 0
0.25 1.57821543139899 0.186667124897978 0
0.5 1.9890226507561 0.218998012805195 0
0.75 2.21670455745619 0.226514859455808 0
1 2.27226755524205 0.220288050387598 0
1.25 2.23311239673077 0.215059667990194 0
1.5 2.15027958559713 0.211202468404713 0
1.75 2.04968173512887 0.209565105070484 0
2 1.94426318896315 0.209663236496513 0
2.25 1.86281840682194 0.210446245110743 0
2.5 1.7698935309791 0.211875894881889 0
5 1.10454372997175 0.22627721911842 0
7.5 0.821589095449986 0.231574988676332 0
10 0.671251651441105 0.233841993018117 0
12.5 0.578271771161764 0.235042302126192 0
15 0.515219524767132 0.235767358534413 0
17.5 0.469438711809992 0.236248444533703 0
20 0.434973952370889 0.236599844089752 0
22.5 0.408041667521906 0.23683149527461 0
25 0.386272810053001 0.237026541665079 0
37.5 0.320200701086292 0.237549630480001 0
50 0.28670169340913 0.237768759027924 0
75 0.25274853078361 0.237968534492386 0
100 0.23561241446898 0.23806070950248 0
125 0.225261425977932 0.238111817258019 0
150 0.218311385174828 0.238145395860237 0
175 0.213373185444885 0.23816785509551 0
200 0.209638160694056 0.238184723130196 0
225 0.206744238973312 0.238197516914228 0
250 0.204443869833007 0.238207614619775 0
375 0.197554362295422 0.238236816918329 0
500 0.194222200530404 0.238251061130963 0
625 0.192270343425489 0.238258843392966 0
750 0.19105234440748 0.238263854842511 0
875 0.190229465037994 0.238267106211218 0
1000 0.189646259008795 0.2382696978167 0
1125 0.189225467638362 0.23827174746527 0
1250 0.188914385448979 0.238272466537314 0
1375 0.188689227634283 0.238273428006848 0
1500 0.188516889282376 0.238274516947706 0
1625 0.188392998125085 0.238275964396573 0
1750 0.188299819940062 0.238272727475725 0
1875 0.188239944823617 0.238276218738394 0
2000 0.1881752222452 0.238276073422912 0
2125 0.188156720796107 0.238276261946833 0
2250 0.188125360737593 0.238278066786596 0
2375 0.188125254366361 0.238276425378808 0
2500 0.18811592172251 0.238277162741761 0
