"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
10330 0.87 1.38211226281296 0 1.32246432590835 0
10300 0.88 1.38211226281296 0 1.32290883735218 0
10260 0.89 1.38211226281296 0 1.32334947382613 0
10230 0.9 1.38211226281296 0 1.3237862521569 0
10200 0.91 1.3829323578868 0 1.3242191891712 0
10170 0.92 1.3829323578868 0 1.32464830169575 0
10130 0.93 1.3829323578868 0 1.32507360655725 0
10100 0.94 1.3829323578868 0 1.32549512058242 0
10070 0.95 1.3829323578868 0 1.32591286059796 0
10040 0.96 1.3829323578868 0 1.32632684343058 0
10010 0.97 1.37941463542594 0 1.326737085907 0
9977 0.98 1.37941463542594 0 1.32714360485392 0
9947 0.99 1.37941463542594 0 1.32754641709805 0
9916 1 1.37941463542594 0 1.32794553946611 0
9624 1.1 1.39793588137602 0 1.33173752183871 0
9353 1.2 1.42309323243933 0 1.33517902598473 0
9100 1.3 1.47795246930684 0 1.33828687861423 0
8862 1.4 1.41299056945412 0 1.34107790643725 0
8640 1.5 1.40803057696659 0 1.34356893616381 0
8428 1.6 1.42357902479322 0 1.34577679450397 0
8227 1.7 1.4367738440128 0 1.34771830816777 0
8036 1.8 1.38871655183989 0 1.34941030386524 0
7856 1.9 1.35993320753895 0 1.35086960830642 0
7684 2 1.33168461707645 0 1.35211304820137 0
7520 2.1 1.32771444730308 0 1.35315745026011 0
7364 2.2 1.33474248342173 0 1.3540196411927 0
7215 2.3 1.3848897692647 0 1.35471644770916 0
7072 2.4 1.28173151792532 0 1.35526469651954 0
6935 2.5 1.3165265360646 0 1.35568121433389 0
6803 2.6 1.34821948620688 0 1.35598282786224 0
6676 2.7 1.29562663136579 0 1.35618636381463 0
6554 2.8 1.28961341489399 0 1.35630864890111 0
6437 2.9 1.28849547213183 0.0278629918099487 1.35636650983171 0
6324 3 1.28351976653979 0.0421743448447414 1.35637677331648 0
6215 3.1 1.28752716928125 0 1.35635626606546 0
6110 3.2 1.28041469158397 0 1.35632181478868 0
6009 3.3 1.270346712417 0 1.35629024619619 0
5910 3.4 1.28432890050157 0 1.35627838699804 0
5815 3.5 1.28432890050157 0 1.35630306390425 0
5723 3.6 1.28327627189952 0 1.35637811684078 0
5634 3.7 1.28327627189952 0 1.3565054385972 0
5548 3.8 1.27913914485754 0 1.35668393517899 0
5465 3.9 1.23398711778894 0 1.35691251259161 0
5384 4 1.2543161546076 0 1.35719007684055 0
5305 4.1 1.25577816214638 0 1.35751553393127 0
5229 4.2 1.21549322745776 0 1.35788778986927 0
5155 4.3 1.22321807054005 0 1.35830575066 0
5083 4.4 1.22712180958809 0 1.35876832230896 0
5013 4.5 1.22712180958809 0 1.35927441082161 0
4945 4.6 1.261034647249 0 1.35982292220342 0
4879 4.7 1.25090997652579 0 1.36041276245989 0
4815 4.8 1.25090997652579 0 1.36104283759647 0
4753 4.9 1.25054303946139 0 1.36171205361865 0
4692 5 1.23909634136258 0 1.36241931653191 0
4632 5.1 1.26358968291153 0 1.36316353234171 0
4575 5.2 1.26460626860206 0 1.36394360705354 0
4518 5.3 1.28297985673331 0 1.36475844667287 0
4463 5.4 1.26008722542143 0 1.36560695720518 0
4410 5.5 1.30231690768496 0 1.36648804465593 0
4357 5.6 1.32125513720079 0 1.36740061503062 0
4306 5.7 1.31542143638203 0 1.36834357433471 0
4257 5.8 1.30522572770607 0 1.36931582857367 0
4208 5.9 1.32177884187259 0 1.370316283753 0
4160 6 1.32531987271861 0 1.37134384587815 0
4114 6.1 1.3241065899051 0 1.37239742095461 0
4068 6.2 1.3241065899051 0 1.37347591498785 0
4024 6.3 1.32417941461975 0 1.37457823398336 0
3980 6.4 1.30996923879729 0 1.37570328394659 0
3938 6.5 1.30996923879729 0 1.37684997088304 0
3896 6.6 1.32380011484126 0 1.37801720079817 0
3856 6.7 1.3626736861801 0 1.37920387969746 0
3816 6.8 1.36144306733682 0 1.38040891358639 0
3777 6.9 1.36144306733682 0 1.38163120847044 0
3738 7 1.36144306733682 0 1.38286967035507 0
3701 7.1 1.37293143530113 0 1.38412320524577 0
3664 7.2 1.37293143530113 0 1.38539071914801 0
3629 7.3 1.37293143530113 0 1.38667111806726 0
3593 7.4 1.37910671765242 0 1.38796330800901 0
3559 7.5 1.36609444951591 0 1.38926619497873 0
3525 7.6 1.38600889912527 0 1.39057868498188 0
3492 7.7 1.39479530753861 0 1.39189968402396 0
3459 7.8 1.39479530753861 0 1.39322809811044 0
3428 7.9 1.45580419464723 0 1.39456283324678 0
3396 8 1.45580419464723 0 1.39590279543848 0
3366 8.1 1.46108406757519 0 1.39724689069099 0
3336 8.2 1.46108406757519 0 1.39859402500981 0
3306 8.3 1.46108406757519 0 1.3999431044004 0
3277 8.4 1.46108406757519 0 1.40129303486824 0
3249 8.5 1.46108406757519 0 1.4026427224188 0
3221 8.6 1.47377742325717 0 1.40399107305757 0
3193 8.7 1.46762145811376 0 1.40533699279001 0
3166 8.8 1.46762145811376 0 1.40667938762161 0
3140 8.9 1.47003281251309 0 1.40801716355784 0
3114 9 1.47003281251309 0 1.40934922660417 0
3088 9.1 1.47003281251309 0 1.41067448276609 0
3063 9.2 1.54847062542116 0 1.41199183804906 0
3038 9.3 1.54847062542116 0 1.41330019845856 0
3014 9.4 1.546835260174 0 1.41459847000007 0
2990 9.5 1.546835260174 0 1.41588555867907 0
2967 9.6 1.546835260174 0 1.41716037050103 0
2943 9.7 1.546835260174 0 1.41842181147142 0
2921 9.8 1.546835260174 0 1.41966897593119 0
2898 9.9 1.53150877321526 0 1.42090171156314 0
2876 10 1.53150877321526 0 1.42212005438553 0
2674 11 1.61967928881973 0 1.433519802103 0
2500 12 1.50221505041556 0 1.44351988895976 0
2348 13 1.48423434486861 0 1.45215633322362 0
2215 14 1.47715534299527 0 1.45946515316238 0
2097 15 1.52357911481936 0 1.46548236704384 0
1992 16 1.55643844793739 0 1.4702439931358 0
1898 17 1.56287355106533 0 1.47378604970605 0
1813 18 1.58315841716143 0 1.47614455502241 0
1736 19 1.56322141980334 0 1.47735552735266 0
1665 20 1.57864703027518 0 1.4774549849646 0
1601 21 1.61031312193539 0 1.47647894612604 0
1542 22 1.61326785573463 0 1.47446342910478 0
1488 23 1.60315583274901 0 1.47144445216862 0
1437 24 1.61338921666973 0 1.46745803358535 0
1391 25 1.62259467658851 0.0512958439519082 1.46254019162278 0
1347 26 1.65412064218604 0 1.4567269445487 0
1307 27 1.59295339378292 0 1.45005431063092 0
1269 28 1.56863600957866 0 1.44255830813723 0.135092134958122
1233 29 1.55474193016815 0.0631428892443709 1.43427495533544 0.142958229411739
1200 30 1.57247140563382 0.0395039572818579 1.42524027049334 0.150838833313881
1169 31 1.36667755250227 0.199155657454748 1.41549027187874 0.158726500294891
1139 32 1.35205731425376 0.202716125104157 1.40506097775943 0.166613783985116
1111 33 1.3517232238409 0.203249967341756 1.39398840640321 0.174493238014899
1085 34 1.35779708857065 0.206117214818937 1.38230857607789 0.182357416014585
1060 35 1.33545950389629 0.218300960340635 1.37005750505126 0.19019887161452
1036 36 1.26720061530618 0.241723640764336 1.35727121159112 0.198010158445048
1014 37 1.24045519467606 0.262469035502188 1.34398571396528 0.205783830136514
992.1 38 1.36800009339645 0.227248747902104 1.33023703044153 0.213512440319262
971.6 39 1.30671410390545 0.246884951401954 1.31606117928767 0.221188542623638
952.1 40 1.15207536966005 0.289192142486877 1.3014941787715 0.228804690679987
933.4 41 1.15916606530638 0.286613169950447 1.28657204716082 0.236353438118652
915.6 42 1.16578821776933 0.277694288549384 1.27133080272344 0.243827338569979
898.5 43 1.12184396701256 0.32513947144803 1.25580646372715 0.251218945664313
882.2 44 1.07650377457829 0.337447309819329 1.24003504843975 0.258520813031999
866.5 45 1.07650377457829 0.337447309819329 1.22405257512904 0.265725494303381
851.5 46 1.17200851954847 0.330724300375429 1.20789506206282 0.272825543108804
837 47 1.17450985802634 0.333337298244338 1.19159852750889 0.279813513078613
823.1 48 0.935653256846499 0.386174532595388 1.17519898973505 0.286681957843152
809.7 49 0.828177530255455 0.417583139268945 1.1587324670091 0.293423431032767
796.8 50 0.828177530255455 0.417583139268945 1.14223497759883 0.300030486277803
784.4 51 0.893194379146911 0.396391913442964 1.12574253977206 0.306495677208603
772.5 52 0.90746853314362 0.394560409221217 1.10929117179658 0.312811557455514
760.9 53 0.951148192555644 0.382294877681855 1.09291689194019 0.318970680648879
749.8 54 0.837751851713456 0.406351872180492 1.07665571847068 0.324965600419044
739 55 0.837751851713456 0.406351872180492 1.06054366965587 0.330788870396354
728.6 56 0.86114313614091 0.387466229664898 1.04461676376354 0.336433044211152
718.5 57 0.9587418305712 0.367048022542124 1.0289110190615 0.341890675493784
708.7 58 0.930916847803787 0.363844175132082 1.01346245381754 0.347154317874595
699.3 59 0.949988793299757 0.358272545635301 0.998307086299477 0.35221652498393
690.1 60 0.91857207568572 0.36625361388509 0.983480934775098 0.357069850452133
681.2 61 0.991410389008538 0.355178372343881 0.969020017512205 0.361706847909549
672.6 62 0.991410389008538 0.355178372343881 0.9549603527786 0.366120070986524
664.3 63 0.959661097197376 0.366891127099565 0.941337958842081 0.370302073313401
656.2 64 0.959661097197376 0.366891127099565 0.928188853970448 0.374245408520525
648.3 65 0.959661097197376 0.366891127099565 0.9155490564315 0.377942630238242
640.6 66 0.945086238527369 0.370176177074956 0.903454584493039 0.381386292096897
633.2 67 0.949773031173395 0.369353838876791 0.891941456422862 0.384568947726833
625.9 68 0.941043439273397 0.372517437582344 0.881045690488771 0.387483150758396
618.9 69 0.941043439273397 0.372517437582344 0.870803304958564 0.39012145482193
612 70 0.941043439273397 0.372517437582344 0.861241444735286 0.392478798353738
605.4 71 0.951439030481962 0.366873543600825 0.852351761262952 0.394559659013942
598.9 72 0.951439030481962 0.366873543600825 0.844117032620823 0.396370899268625
592.5 73 0.951439030481962 0.366873543600825 0.836520036888158 0.397919381583866
586.4 74 0.950661661929695 0.366901861869474 0.829543552144217 0.399211968425748
580.3 75 0.953315627454626 0.356577099046424 0.823170356468261 0.400255522260351
574.5 76 0.953315627454626 0.356577099046424 0.81738322793955 0.401056905553756
568.7 77 0.940238005510065 0.362019385178548 0.812164944637342 0.401622980772044
563.1 78 0.920341132975177 0.368103629028554 0.807498284640899 0.401960610381295
557.7 79 0.914926112469514 0.370984156688813 0.80336602602948 0.402076656847592
552.3 80 0.875830132094062 0.372807227672504 0.799750946882346 0.401977982637014
547.1 81 0.835980074170582 0.373824571512631 0.796635825278755 0.401671450215642
542 82 0.839765173235878 0.372147264216688 0.794003439297969 0.401163922049558
537 83 1.05425967364502 0.320384799646067 0.791836567019247 0.400462260604842
532.2 84 1.05425967364502 0.320384799646067 0.790117986521849 0.399573328347576
527.4 85 1.05425967364502 0.320384799646067 0.788830475885035 0.39850398774384
522.8 86 1.05519292138156 0.319862980871548 0.787956813188065 0.397261101259715
518.2 87 1.05519292138156 0.319862980871548 0.787479776510199 0.395851531361282
513.8 88 0.819239469241411 0.373752301493528 0.787382143930697 0.394282140514622
509.4 89 0.807795025043142 0.370864918265228 0.787646693528818 0.392559791185816
505.1 90 0.807795025043142 0.370864918265228 0.788256203383824 0.390691345840945
501 91 0.807795025043142 0.370864918265228 0.789193451574973 0.388683666946089
496.9 92 0.793251335340323 0.376078515975054 0.790441216181526 0.386543616967331
492.8 93 0.793251335340323 0.376078515975054 0.791982275282743 0.38427805837075
488.9 94 0.793251335340323 0.376078515975054 0.793799406957884 0.381893853622427
485 95 0.793251335340323 0.376078515975054 0.795875389286208 0.379397865188444
481.3 96 0.788670128721637 0.380118946612438 0.798193000346976 0.376796955534881
477.6 97 0.788670128721637 0.380118946612438 0.800735018219447 0.37409798712782
473.9 98 0.788670128721637 0.380118946612438 0.803484220982882 0.371307822433341
470.4 99 0.788670128721637 0.380118946612438 0.80642338671654 0.368433323917524
466.9 100 0.788670128721637 0.380118946612438 0.809535293499682 0.365481354046453
463.4 101 0.799884323004279 0.374319146943397 0.812802719411567 0.362458775286206
460.1 102 0.799884323004279 0.374319146943397 0.816208442531456 0.359372450102864
456.7 103 0.799884323004279 0.374319146943397 0.819735240938608 0.35622924096251
453.5 104 0.799884323004279 0.374319146943397 0.823365892712283 0.353036010331224
450.3 105 0.799884323004279 0.374319146943397 0.827083175931742 0.349799620675086
447.2 106 0.80120117634232 0.37413746175334 0.830869868676244 0.346526934460177
444.1 107 0.77966047145678 0.349197396867892 0.834708749025049 0.34322481415258
441.1 108 0.77966047145678 0.349197396867892 0.838582595057417 0.339900122218373
438.1 109 0.77966047145678 0.349197396867892 0.842474184852608 0.336559721123639
435.2 110 0.77966047145678 0.349197396867892 0.846366296489882 0.333210473334459
432.3 111 0.77966047145678 0.349197396867892 0.8502417080485 0.329859241316912
429.5 112 0.882625739078447 0.331272921367947 0.85408319760772 0.326512887537081
426.7 113 0.882625739078447 0.331272921367947 0.857873543246804 0.323178274461045
424 114 0.882625739078447 0.331272921367947 0.86159552304501 0.319862264554887
421.3 115 0.784720348819872 0.324382294699702 0.865231915081599 0.316571720284686
418.6 116 0.784720348819872 0.324382294699702 0.868765497435831 0.313313504116525
416.1 117 0.784720348819872 0.324382294699702 0.872179048186966 0.310094478516483
413.5 118 0.784720348819872 0.324382294699702 0.875455345414264 0.306921505950641
411 119 0.787879766318167 0.31205674345343 0.878577167196984 0.303801448885082
408.5 120 0.787879766318167 0.31205674345343 0.881527291614387 0.300741169785885
406.1 121 0.809379488065366 0.267389955852632 0.884288496745733 0.297747531119131
403.7 122 0.809379488065366 0.267389955852632 0.886843560670281 0.294827395350901
401.3 123 0.789631489233266 0.272776094136401 0.889175261467292 0.291987624947277
399 124 0.789631489233266 0.272776094136401 0.891266377216025 0.289235082374339
396.7 125 0.789631489233266 0.272776094136401 0.893099685995741 0.286576630098168
394.4 126 0.780956699693142 0.283141119620008 0.894657965885699 0.284019130584845
392.2 127 0.780956699693142 0.283141119620008 0.89592399496516 0.281569446300451
390 128 0.787788946842127 0.281954639715962 0.896880551313383 0.279234439711067
387.9 129 0.780144825927807 0.287813995199461 0.897510413009629 0.277020973282774
385.7 130 0.780144825927807 0.287813995199461 0.897796358133157 0.274935909481652
383.6 131 0.770841696796573 0.301014057690331 0.897721164763227 0.272986110773783
381.6 132 0.770841696796573 0.301014057690331 0.897272138248838 0.271176767372425
379.5 133 0.820551851358508 0.283429001585442 0.896454693017938 0.269506380479544
377.5 134 0.848469302307617 0.272754234082055 0.895278770768217 0.267971779044285
375.6 135 0.848469302307617 0.272754234082055 0.893754313197361 0.266569792015792
373.6 136 0.848469302307617 0.272754234082055 0.89189126200306 0.265297248343209
371.7 137 0.854758980284979 0.27031415412232 0.889699558883 0.26415097697568
369.8 138 0.854758980284979 0.27031415412232 0.887189145534869 0.263127806862349
367.9 139 0.854758980284979 0.27031415412232 0.884369963656357 0.26222456695236
366.1 140 0.86879320519939 0.264198327772346 0.88125195494515 0.261438086194858
364.2 141 0.86879320519939 0.264198327772346 0.877845061098936 0.260765193538986
362.4 142 0.86879320519939 0.264198327772346 0.874159223815403 0.260202717933888
360.7 143 0.86879320519939 0.264198327772346 0.870204384792239 0.259747488328709
358.9 144 0.86879320519939 0.264198327772346 0.865990485727133 0.259396333672593
357.2 145 0.880515933352846 0.264259627146735 0.861527468317772 0.259146082914683
355.5 146 0.880515933352846 0.264259627146735 0.856825274261843 0.258993565004125
353.8 147 0.880515933352846 0.264259627146735 0.851893845257035 0.258935608890061
352.2 148 0.880515933352846 0.264259627146735 0.846743123001036 0.258969043521636
