0.001 36.4668 31.4261 0.0435756
0.002 51.5349 38.5845 0.0615811
0.003 63.888 41.4687 0.0763423
0.004 73.6301 42.1187 0.0879836
0.005 81.1168 41.8439 0.0969297
0.006 87.2066 41.2343 0.104207
0.007 92.4651 40.4922 0.11049
0.008 97.305 39.6736 0.116274
0.009 101.852 38.8156 0.121707
0.01 106.161 37.9454 0.126856
0.02 145.583 29.6905 0.173963
0.03 181.171 24.031 0.216534
0.04 213.262 20.4262 0.254954
0.05 242.614 17.9566 0.29009
0.06 269.585 16.161 0.322369
0.07 294.583 14.7893 0.352302
0.08 318.03 13.6983 0.380388
0.09 339.902 12.8172 0.406607
0.1 360.208 12.0951 0.430937
0.2 482.141 9.04599 0.577522
0.3 507.002 8.61152 0.608161
0.4 495.362 8.81948 0.595168
0.5 473.811 9.22183 0.570309
0.6 450.435 9.69721 0.543278
0.7 427.818 10.2023 0.51715
0.8 406.446 10.7262 0.492494
0.9 386.487 11.2632 0.46952
1 367.906 11.8092 0.448168
2 241.476 17.407 0.304882
3 177.599 22.5278 0.234649
4 136.826 27.5033 0.189535
5 111.438 31.5268 0.160059
6 94.5082 34.2988 0.139364
7 82.3625 35.9242 0.123883
8 72.7805 36.665 0.111279
9 65.1305 36.7007 0.100944
10 58.8523 36.2316 0.092286
15 38.7762 30.6278 0.0633698
20 28.1174 24.6154 0.0470817
30 19.1726 17.9521 0.0320371
40 14.745 14.1623 0.0244663
50 11.9732 11.6502 0.0198027
