0.01 41.2908 39.0137 0.0332919
0.02 56.7447 51.0264 0.0457521
0.03 66.8373 57.7393 0.0538904
0.04 73.4953 61.6321 0.0592694
0.05 77.6972 63.8636 0.0626662
0.06 80.0952 65.0581 0.0646095
0.07 81.1446 65.5623 0.0654645
0.08 81.2193 65.5956 0.0655345
0.09 80.5901 65.292 0.065037
0.1 79.4685 64.7428 0.0641431
0.2 61.8693 54.5306 0.050035
0.3 48.8996 45.1524 0.0396425
0.4 40.7101 38.5063 0.0330955
0.5 35.1777 33.7378 0.0286851
0.6 31.1822 30.1698 0.0255117
0.7 28.1628 27.4111 0.0231236
0.8 25.8118 25.2291 0.0212719
0.9 23.9551 23.4865 0.0198168
1 22.4655 22.0768 0.0186572
2 14.6853 14.5711 0.0127381
3 10.2062 10.1655 0.00937088
4 7.73417 7.71549 0.00747613
5 6.2395 6.22929 0.0062567
6 5.2389 5.23267 0.00539916
7 4.52096 4.51686 0.00475961
8 3.98106 3.9782 0.00426259
9 3.55994 3.55786 0.00386451
10 3.22125 3.21968 0.00353659
20 1.67678 1.67654 0.00192288
30 1.15101 1.15093 0.00131467
40 0.884637 0.884599 0.00100356
50 0.723062 0.72304 0.000816306
60 0.614325 0.614312 0.000690992
70 0.536744 0.536735 0.000601896
80 0.477924 0.477918 0.000534832
90 0.432022 0.432017 0.00048257
100 0.395248 0.395244 0.000440751
150 0.28447 0.284469 0.000315319
200 0.228664 0.228664 0.000252607
300 0.172985 0.172985 0.000190268
400 0.145518 0.145518 0.000159586
500 0.12946 0.12946 0.000141606
