0.000714285714285714 58.5991 52.3307 0.0472473
0.00142857142857143 82.8772 66.3855 0.0668222
0.00214285714285714 102.214 73.4454 0.0824128
0.00285714285714286 118.775 76.7438 0.0957658
0.00357142857142857 130.154 77.7152 0.10494
0.00428571428571429 138.639 77.8459 0.111782
0.005 145.67 77.6185 0.117451
0.00571428571428571 151.939 77.1898 0.122505
0.00642857142857143 157.821 76.6168 0.127248
0.00714285714285714 163.512 75.9246 0.131836
0.0142857142857143 222.264 64.5421 0.179207
0.0214285714285714 281.961 52.5347 0.227339
0.0285714285714286 338.107 44.0012 0.272609
0.0357142857142857 389.736 38.1783 0.314287
0.0428571428571429 437.399 34.0167 0.352777
0.05 481.634 30.897 0.388496
0.0571428571428571 523.409 28.4385 0.422244
0.0642857142857143 562.862 26.4532 0.454125
0.0714285714285714 600.389 24.8072 0.48445
0.142857142857143 890.059 16.7668 0.718978
0.214285714285714 1041.04 14.3534 0.841905
0.285714285714286 1100.1 13.6011 0.890793
0.357142857142857 1110.98 13.485 0.900879
0.428571428571429 1099.64 13.6393 0.89304
0.5 1077.69 13.9293 0.876679
0.571428571428571 1050.91 14.2948 0.856415
0.642857142857143 1023.05 14.6905 0.83538
0.714285714285714 995.288 15.103 0.814336
1.42857142857143 748.835 19.8396 0.629134
2.14285714285714 591.754 24.3539 0.514747
2.85714285714286 483.305 28.5894 0.437204
3.57142857142857 401.985 32.7907 0.378102
4.28571428571429 345.72 36.6396 0.335273
5 304.773 40.2791 0.30253
5.71428571428571 273.19 43.7817 0.276209
6.42857142857143 247.91 47.1292 0.254411
7.14285714285714 227.119 50.2713 0.235967
10.7142857142857 158.842 61.7621 0.172063
14.2857142857143 119.221 65.0194 0.132748
21.4285714285714 76.4575 57.4247 0.0878901
28.5714285714286 58.4861 49.003 0.067026
35.7142857142857 48.267 42.6327 0.0548372
