0.0025 1.367849048265 0.222705627433226 0
0.005 1.75311436964966 0.214025769117169 0
0.0075 1.98063046802775 0.209980793458391 0
0.01 2.12237073056573 0.210668587803379 0
0.0125 2.21027396379061 0.212897949348317 0
0.015 2.26166580425739 0.21598627244231 0
0.0175 2.28751540105421 0.219159190256496 0
0.02 2.29503114290646 0.222007121248094 0
0.0225 2.28959714531364 0.224195238095807 0
0.025 2.27474093572535 0.225828668780881 0
0.05 1.97356797590207 0.218045033560665 0
0.075 1.73151688382667 0.200227038928776 0
0.1 1.59398919233794 0.188063948559644 0
0.125 1.52156595519328 0.187424648248634 0
0.15 1.49733956375137 0.17885867808009 0
0.175 1.49696108705755 0.178590525659657 0
0.2 1.51394499258791 0.180544612944179 0
0.225 1.54257671968286 0.18330082612087 0
0.25 1.57822202245025 0.186646589050547 0
0.5 1.98903271989797 0.218975332171143 0
0.75 2.21670904347773 0.226505043572497 0
1 2.27188487717819 0.221124873838198 0
1.25 2.23305899156962 0.215075424013189 0
1.5 2.15027955782337 0.211202497511546 0
1.75 2.0497247572223 0.209472137077677 0
2 1.94428471116527 0.209628433576051 0
2.25 1.86281841032395 0.210446241481675 0
2.5 1.7699206728827 0.211812768072694 0
5 1.10454940660106 0.226265843423965 0
7.5 0.821591122563925 0.231571856443269 0
10 0.671248881633272 0.233845368144364 0
12.5 0.578271325684523 0.235042541417858 0
15 0.51521960399521 0.235767269405581 0
17.5 0.469438680040754 0.236248477261471 0
20 0.434985285914401 0.236588913792878 0
22.5 0.408039694072713 0.236833996895049 0
25 0.386273568686512 0.237025846064013 0
37.5 0.320207122865402 0.237544188980018 0
50 0.286697941426986 0.237771812487019 0
75 0.252747436699614 0.237969388673925 0
100 0.235612140057012 0.238060994639327 0
125 0.225261275138232 0.238111933110466 0
