0.01 1.5812570673264 0.217815533648548 0
0.02 1.92871045801599 0.211063003963755 0
0.03 2.08937656157721 0.210240825590637 0
0.04 2.16779666964645 0.211518031733574 0
0.05 2.20658058711074 0.212873390731182 0
0.06 2.22530781647015 0.213685615619879 0
0.07 2.232729784448 0.213915705222736 0
0.08 2.23306222404984 0.21407212366896 0
0.09 2.22860072287022 0.213794729704391 0
0.1 2.22037352996196 0.213379740505264 0
0.2 2.01604415012344 0.210265629755125 0
0.3 1.76736410618663 0.213700288046475 0
0.4 1.56616561077851 0.218175314603568 0
0.5 1.41183483456098 0.22176430200289 0
0.6 1.29180048959413 0.224450054010948 0
0.7 1.19671722552578 0.226437750894773 0
0.8 1.12017321058088 0.228074172798363 0
0.9 1.05844099435086 0.229119094750804 0
1 1.00806024467195 0.230048293699467 0
2 0.735060893452786 0.233985918510163 0
3 0.570806003890993 0.23573761778474 0
4 0.476712843855792 0.236539449796988 0
5 0.418558157437689 0.236967300812069 0
6 0.379486293579922 0.237232959988572 0
7 0.351400203213223 0.237412999045466 0
8 0.330243395761503 0.23754187858519 0
9 0.313753275237391 0.23763920236056 0
10 0.300459909156052 0.237715522982984 0
20 0.239818632576283 0.238036430959381 0
30 0.219168165641184 0.238140358510511 0
40 0.2087093859468 0.238189127391406 0
50 0.20236637043721 0.2382153155273 0
60 0.198091822539444 0.2382338697689 0
70 0.195048930574112 0.238246306766446 0
80 0.192740958930058 0.238256891452878 0
90 0.190945438459739 0.23826290541188 0
100 0.18950218768117 0.238269047806508 0
150 0.185152315150614 0.238285998107249 0
200 0.182964830574022 0.238294514039839 0
300 0.180779668582574 0.238304085266388 0
400 0.179705301089446 0.238306016349554 0
500 0.179071086713323 0.238311682575191 0
