"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
2767 7.5 1.57637014104125 0.145233148197934 1.4836469131433 0.108374842877948
2740 7.6 1.59536594552068 0.1430629637823 1.48474461029009 0.108379906413521
2713 7.7 1.62453915073576 0.136833288784059 1.48570901871624 0.108379173004485
2687 7.8 1.61900649184845 0.135507500980144 1.4865464171552 0.108372963774687
2661 7.9 1.71293977953333 0.118560021444568 1.48726308434043 0.108361599847972
2636 8 1.60640752670944 0.134723317327426 1.48786529900538 0.108345402348187
2612 8.1 1.60682928119136 0.134474808794735 1.48835933988351 0.108324692399178
2588 8.2 1.586803051431 0.150178193696132 1.48875148570828 0.108299791124791
2564 8.3 1.586803051431 0.150178193696132 1.48904801521313 0.108271019648874
2541 8.4 1.51309166022696 0.186473002852331 1.48925520713152 0.108238699095271
2518 8.5 1.51309166022696 0.186473002852331 1.48937934019692 0.10820315058783
2496 8.6 1.57540086339177 0.101783502852274 1.48942669314277 0.108164695250397
2474 8.7 1.57540086339177 0.101783502852274 1.48940354470253 0.108123654206818
2452 8.8 1.57540086339177 0.101783502852274 1.48931617360965 0.108080348580939
2431 8.9 1.64343343720555 0.0842713735786202 1.4891708585976 0.108035099496607
2410 9 1.64343343720555 0.0842713735786202 1.48897387839982 0.107988228077668
2390 9.1 1.62790357123843 0.0887329352046203 1.48873151174976 0.107940055447968
2370 9.2 1.62790357123843 0.0887329352046203 1.4884500373809 0.107890902731353
2350 9.3 1.62790357123843 0.0887329352046203 1.48813573402668 0.107841091051671
2331 9.4 1.54439388789129 0.109081612099418 1.48779488042055 0.107790941532767
2312 9.5 1.54439388789129 0.109081612099418 1.48743375529597 0.107740775298487
2293 9.6 1.54439388789129 0.109081612099418 1.4870586373864 0.107690913472678
2274 9.7 1.5390714954486 0.135785749570266 1.4866758054253 0.107641677179186
2256 9.8 1.5390714954486 0.135785749570266 1.48629049203826 0.10759333357698
2239 9.9 1.28963469185477 0.197657287610074 1.48590374541954 0.107545933965519
2221 10 1.28963469185477 0.197657287610074 1.48551556765553 0.107499475679385
2061 11 1.58635169133042 0.129063619542057 1.48155553603151 0.107086079318958
1924 12 1.58279683629204 0.128218410721187 1.47745468491382 0.106763883530951
1806 13 1.6522292897237 0.0910286295291795 1.47321510069835 0.106530222896964
1702 14 1.34843408372938 0.14052710056042 1.46883886978096 0.106382431998595
1610 15 1.28418846431035 0.168200794302539 1.46432807855752 0.106317845417443
1529 16 1.3880750024197 0.134718012583677 1.45968481342388 0.106333797735106
1456 17 1.56340598036916 0.0988129836482453 1.45491116077592 0.106427623533185
1390 18 1.6187739914274 0.073182101088752 1.45000920700951 0.106596657393277
1331 19 1.92252774034567 0 1.4449810385205 0.106838233896981
1276 20 1.88654955408225 0 1.43982874170477 0.107149687625897
1227 21 1.80297533967494 0 1.43455440295817 0.107528353161623
1182 22 1.84617451755462 0 1.42916010867659 0.107971565085759
1140 23 1.42992493029843 0.0766996642373306 1.42364794525588 0.108476657979902
1101 24 1.13673333259474 0.209952974568899 1.41801999909191 0.109040966425652
1065 25 1.26591712370228 0.155368398393752 1.41227835658054 0.109661825004608
1032 26 1.52174066684946 0.0594222559713831 1.40642510411764 0.110336568298369
1001 27 1.35664193470101 0.0846404992581395 1.40046232809909 0.111062530888533
971.7 28 1.71235311211798 0.0235641775138754 1.39439211492073 0.111837047356699
944.5 29 1.6305475729687 0.0123365743558154 1.38821655097844 0.112657452284467
919 30 1.62789358493374 0.0164260371180257 1.3819377226681 0.113521080253435
895 31 1.38046030266214 0.079560163173742 1.37555771638555 0.114425265845202
872.4 32 1.33275352713941 0.0909857756251934 1.36907861852667 0.115367343641366
851 33 1.46006138674952 0.0909505452794827 1.36250251548732 0.116344648223528
830.7 34 1.53523044432629 0.0617820597960703 1.35583149366337 0.117354514173285
811.5 35 1.28475604381429 0.132754549789192 1.34906763945069 0.118394276072236
793.3 36 1.18380570328057 0.149216187563732 1.34221303924514 0.119461268501981
776 37 1.20820071770624 0.130226749848667 1.33526977944258 0.120552826044118
759.6 38 1.33102303159228 0.107042125100849 1.3282399464389 0.121666283280247
743.9 39 1.00835233856032 0.186351652226498 1.32112562662994 0.122798974791965
728.9 40 1.00252355128393 0.195461401580461 1.31392890641157 0.123948235160872
714.7 41 1.24877926470387 0.13335292502452 1.30665187217967 0.125111398968567
701 42 1.19617439584068 0.142983358721327 1.2992966103301 0.126285800796648
687.9 43 1.18354319570569 0.146122462645509 1.29186520725872 0.127468775226715
675.4 44 1.18354319570569 0.146122462645509 1.2843597493614 0.128657656840366
663.4 45 1.12934522304185 0.153613682202318 1.27678232303401 0.129849780219201
651.9 46 1.12934522304185 0.153613682202318 1.26913501467241 0.131042479944817
640.8 47 1.05083117132374 0.182217313834853 1.26141991067247 0.132233090598815
630.2 48 1.01924484957055 0.183773170059475 1.25363909743006 0.133418946762792
619.9 49 1.01924484957055 0.183773170059475 1.24579466134103 0.134597383018349
610.1 50 1.02532245781498 0.181526956739092 1.23788868880126 0.135765733947082
600.6 51 1.02532245781498 0.181526956739092 1.22992326620661 0.136921334130593
591.4 52 1.05157136257317 0.175810985380843 1.22190047995295 0.138061518150478
582.6 53 1.04827164195238 0.184110248082004 1.21382241643615 0.139183620588338
574 54 1.06490328209255 0.182549805885949 1.20569116205207 0.140284976025771
565.8 55 1.07087850450216 0.180577655637217 1.19750880319657 0.141362919044376
557.8 56 1.05977298863064 0.182712111016662 1.18927742626553 0.142414784225751
550.1 57 1.02801740254826 0.200348756864935 1.1809991176548 0.143437906151497
542.6 58 1.07131143398252 0.18333633275 1.17267596376026 0.144429619403211
535.4 59 1.17521653711108 0.173251645917879 1.16431005097777 0.145387258562492
528.4 60 1.17521653711108 0.173251645917879 1.1559034657032 0.14630815821094
521.6 61 1.20032003099879 0.167760739626841 1.14745829433242 0.147189652930153
515 62 1.20223863581586 0.125482961259778 1.13897662326128 0.14802907730173
508.6 63 1.18789261446112 0.121379687287645 1.13046053888565 0.148823765907271
502.4 64 1.18789261446112 0.121379687287645 1.12191212760141 0.149571053328373
496.3 65 1.1882300031619 0.121016377121215 1.11333347580442 0.150268274146635
490.5 66 1.1882300031619 0.121016377121215 1.10472666989053 0.150912762943657
484.8 67 1.26823784273799 0.109606137796098 1.09609379625563 0.151501854301038
479.2 68 1.28062580561367 0.103950008892072 1.08743694129557 0.152032882800376
473.8 69 1.28062580561367 0.103950008892072 1.07875819140623 0.15250318302327
468.6 70 1.28062580561367 0.103950008892072 1.07005971986475 0.152910800125424
463.5 71 1.28805474911129 0.0942117226500597 1.06134404747346 0.153256621558957
458.5 72 1.28805474911129 0.0942117226500597 1.05261378191596 0.153542245350095
453.7 73 1.28805474911129 0.0942117226500597 1.04387153087586 0.153769269525061
448.9 74 1.28805474911129 0.0942117226500597 1.03511990203677 0.153939292110081
444.3 75 0.877122811992124 0.184381711937504 1.0263615030823 0.154053911131378
439.8 76 0.877122811992124 0.184381711937504 1.01759894169605 0.154114724615178
435.4 77 0.877122811992124 0.184381711937504 1.00883482556163 0.154123330587705
431.1 78 0.891717006220355 0.208243678654349 1.00007176236264 0.154081327075184
427 79 0.900933024742497 0.206027067230199 0.991312359782708 0.153990312103839
422.9 80 0.914433530303292 0.203090538616912 0.982559225505426 0.153851883699895
418.9 81 0.673580191618978 0.193364952707787 0.973814967214406 0.153667639889576
415 82 0.673356933419305 0.192715267025304 0.965082192593254 0.153439178699106
411.2 83 0.90940692224394 0.140366254962156 0.956363509325579 0.153168098154712
407.4 84 0.90940692224394 0.140366254962156 0.947661525094989 0.152855996282616
403.8 85 0.899347339160053 0.13603578259042 0.93897884758509 0.152504471109044
400.2 86 0.903326246937435 0.137734867578546 0.930318084479491 0.15211512066022
396.8 87 0.903326246937435 0.137734867578546 0.921681843461799 0.151689542962369
393.4 88 0.80939213106333 0.15745290453868 0.913072732215622 0.151229336041716
390 89 0.820518742527535 0.155789257238424 0.904493358424567 0.150736097924484
386.7 90 0.820518742527535 0.155789257238424 0.895946329772242 0.150211426636898
383.5 91 0.831725465409537 0.153515020368077 0.887434253942255 0.149656920205184
380.4 92 0.831725465409537 0.153515020368077 0.878959738618213 0.149074176655565
377.3 93 0.914900404957162 0.133766210561601 0.870525391483723 0.148464794014266
374.3 94 0.914900404957162 0.133766210561601 0.862133820222394 0.147830370307512
371.4 95 0.928267188083265 0.132007833198555 0.853787632517834 0.147172503561527
368.5 96 0.928267188083265 0.132007833198555 0.845489436053649 0.146492791802536
365.6 97 0.928267188083265 0.132007833198555 0.837241838513447 0.145792833056764
362.9 98 0.928267188083265 0.132007833198555 0.829047447580836 0.145074225350434
360.1 99 0.928267188083265 0.132007833198555 0.820908870939423 0.144338566709773
357.4 100 0.928267188083265 0.132007833198555 0.812828716272817 0.143587455161003
354.8 101 0.928267188083265 0.132007833198555 0.804809591264624 0.14282248873035
352.2 102 0.928267188083265 0.132007833198555 0.796854103598453 0.142045265444038
349.7 103 0.940270051770532 0.131287487469017 0.788964860957911 0.141257383328292
347.2 104 0.940270051770532 0.131287487469017 0.781144471026606 0.140460440409336
344.8 105 0.940270051770532 0.131287487469017 0.773395541488144 0.139656034713395
342.4 106 0.963053357755485 0.128490640076809 0.765720680026135 0.138845764266694
340 107 0.963053357755485 0.128490640076809 0.758122494324185 0.138031227095457
337.7 108 0.963053357755485 0.128490640076809 0.750603592065902 0.137214021225909
335.4 109 0.905291128649959 0.138579751848945 0.743166580934894 0.136395744684274
333.2 110 0.922039432073848 0.133086188250572 0.735814068614768 0.135577995496776
