"LET" "Energy" "Alpha" "Sqrt(Beta)" "Alpha_Fit" "Beta_Fit"
76.67 5.2 0.573266765623914 0.0599829573383175 0.564967876179186 0.0611344171998742
75.54 5.3 0.582880084365315 0.0593670606859053 0.563329523827435 0.061542461319477
74.45 5.4 0.54577100139406 0.0669523496623637 0.561695746360364 0.061949264746052
73.39 5.5 0.545873987878698 0.07186004521773 0.560066537707101 0.0623548291984088
72.36 5.6 0.599635184494428 0.0656282101407192 0.558441891796773 0.062759156395357
71.36 5.7 0.582525000556948 0.0733840750451434 0.556821802558508 0.0631622480557062
70.39 5.8 0.590291342495052 0.0692537701222966 0.555206263921435 0.063564105898266
69.45 5.9 0.586070279318974 0.0716525196672437 0.55359526981468 0.063964731641846
68.54 6 0.588036097295771 0.0753720725209461 0.551988814167373 0.0643641270052557
67.65 6.1 0.586299127024352 0.0758379263618344 0.55038689090864 0.0647622937073049
66.79 6.2 0.586299127024352 0.0758379263618344 0.548789493967609 0.0651592334668031
65.95 6.3 0.605590399391814 0.0651163991979448 0.547196617273409 0.0655549480025599
65.14 6.4 0.615367818953452 0.0539458566556058 0.545608254755167 0.0659494390333849
64.34 6.5 0.615367818953452 0.0539458566556058 0.544024400342012 0.0663427082780878
63.57 6.6 0.620166021329992 0.058567383703138 0.54244504796307 0.066734757455478
62.82 6.7 0.620166021329992 0.058567383703138 0.54087019154747 0.0671255882843653
62.09 6.8 0.624064317390465 0.0575546625840147 0.539299825024339 0.0675152024835592
61.37 6.9 0.624064317390465 0.0575546625840147 0.537733942322806 0.0679036017718693
60.68 7 0.624064317390465 0.0575546625840147 0.536172537371998 0.0682907878681053
60 7.1 0.625800389532104 0.0587406019545247 0.534615604101043 0.0686767624910767
59.33 7.2 0.625800389532104 0.0587406019545247 0.53306313643907 0.0690615273595931
58.69 7.3 0.625800389532104 0.0587406019545247 0.531515128315205 0.0694450841924642
58.06 7.4 0.632476167954723 0.0567331669026358 0.529971573658576 0.0698274347084995
57.44 7.5 0.585751389375662 0.0664569462086037 0.528432466398312 0.0702085806265086
56.84 7.6 0.594201919270914 0.0639850591112141 0.526897800463541 0.0705885236653012
56.25 7.7 0.613552093406305 0.0596169543865741 0.52536756978339 0.0709672655436869
55.68 7.8 0.613552093406305 0.0596169543865741 0.523841768286986 0.0713448079804752
55.11 7.9 0.632723058114742 0.0547046365211609 0.522320389903459 0.0717211526944758
54.56 8 0.632723058114742 0.0547046365211609 0.520803428561935 0.0720963014044982
54.03 8.1 0.632094163727657 0.0550540388698693 0.519290878191543 0.0724702558293521
53.5 8.2 0.632094163727657 0.0550540388698693 0.51778273272141 0.0728430176878471
52.99 8.3 0.632094163727657 0.0550540388698693 0.516278986080664 0.0732145886987927
52.48 8.4 0.632094163727657 0.0550540388698693 0.514779632198434 0.0735849705809986
51.99 8.5 0.632094163727657 0.0550540388698693 0.513284665003846 0.0739541650532744
51.5 8.6 0.631905365501424 0.0550643393549717 0.511794078426029 0.0743221738344296
51.03 8.7 0.631905365501424 0.0550643393549717 0.510307866394111 0.074688998643274
50.57 8.8 0.631905365501424 0.0550643393549717 0.508826022837219 0.075054641198617
50.11 8.9 0.666441946669101 0.0469582065711488 0.507348541684482 0.0754191032192683
49.66 9 0.666441946669101 0.0469582065711488 0.505875416865026 0.0757823864240375
49.23 9.1 0.666441946669101 0.0469582065711488 0.504406642307981 0.0761444925317342
48.8 9.2 0.666441946669101 0.0469582065711488 0.502942211942473 0.076505423261168
48.38 9.3 0.666441946669101 0.0469582065711488 0.501482119697632 0.0768651803311485
47.96 9.4 0.602995989923244 0.0631586933797327 0.500026359502583 0.0772237654604853
47.56 9.5 0.602995989923244 0.0631586933797327 0.498574925286456 0.0775811803679879
47.16 9.6 0.602995989923244 0.0631586933797327 0.497127810978378 0.0779374267724661
46.77 9.7 0.602995989923244 0.0631586933797327 0.495685010507477 0.0782925063927295
46.39 9.8 0.602995989923244 0.0631586933797327 0.494246517802881 0.0786464209475875
46.01 9.9 0.360186441387909 0.125496594139212 0.492812326793718 0.0789991721558498
45.64 10 0.360186441387909 0.125496594139212 0.491382431409115 0.0793507617363261
42.27 11 0.396896010660526 0.1117624277332 0.477318401322045 0.0828031461509669
39.41 12 0.337597724473766 0.114114096890476 0.463677255731658 0.0861412584775629
36.94 13 0.349207201102514 0.107408197210703 0.450452923765797 0.0893668175257171
34.79 14 0.297298183440115 0.112884420074488 0.437639334552306 0.0924815421050323
32.9 15 0.339425885860219 0.111141865903843 0.425230417219028 0.0954871510251116
31.22 16 0.283575244388705 0.125726576815678 0.413220100893805 0.098385363095558
29.73 17 0.315072573181921 0.122356344899646 0.401602314704481 0.101177897125974
28.38 18 0.316485157176161 0.115823564035945 0.390370987778898 0.103866471925963
27.16 19 0.452595452657092 0.0738380507745098 0.3795200492449 0.106452806305128
26.05 20 0.450876639746368 0.0725020706520336 0.369043428230329 0.108938619073072
25.04 21 0.441267470901596 0.0733321394083725 0.358935053863029 0.111325629039398
24.11 22 0.398944857414887 0.0862345592660515 0.349188855270842 0.113615555013708
23.26 23 0.369486661822953 0.0860838240086505 0.339798761581612 0.115810115805606
22.47 24 0.225488991745353 0.154676080975437 0.330758701923182 0.117911030224695
21.74 25 0.338906039299534 0.118302211630986 0.322062605423394 0.119920017080577
21.06 26 0.412591845732932 0.0996779357631127 0.313704401210092 0.121838795182856
20.42 27 0.209471288149955 0.138263092138413 0.305678018411118 0.123669083341134
19.83 28 0.370036120200415 0.102159576767964 0.297977386154316 0.125412600365014
19.27 29 0.370036120200415 0.102159576767964 0.290596433567528 0.1270710650641
18.75 30 0.370036120200415 0.102159576767964 0.283529089778598 0.128646196247994
18.26 31 0.175262365460663 0.148355022993871 0.276769283915369 0.1301397127263
